h, m
18,20
19,30
07,35
18,58
09,58
17,50
08,45
16,20
14,00
16,30
09,15
12,20
08,25
12,15
12,10
16,05
17,55
13,00
14,00
18,15
20,45
17,50
14,35
18,46
17,30
22,25
22,50
04,55
14,30
17,00
12,05
07,05
02,30
18,02
20,40
12,12
17,00
12,20
10,35
17,35
23,45
17,30
14,40
17,13
15,05
03,00
12,50
10,10
19,15
17,30
19,12
17,36
07,37
11,25
17,00
18,35
08,20
19,45
12,45
12,00
17,20
16,15
18,27
12,15
13,54
09,50
07,15
09,29
18,35
20,25
15,20
07,54
10,50
21,55
11,05
04,16
08,48
07,30
17,55
15,21
15,30
15,00
19,40
16,20
13,10
14,30
08,25
17,50
13,05
16,30
17,15
16,50
14,50
14,52
14,50
17,55
14,15
10,40
20,50
20,20
17,45
01,25
18,45
14,15
09,25
13,03
17,55
19,10
18,10
11,48
19,05
14,00
22,35
17,55
18,20
18,10
14,30
19,40
18,50
08,00
17,25
17,15
12,21
19,50
16,20
17,15
13,20
10,50
18,45
19,25
13,40
07,15
12,10
13,50
14,00
07,50
16,35
06,00
16,55
15,00
18,30
17,00
08,46
17,50
07,45
19,13
17,55
11,20
09,15
14,25
15,15
15,35
18,50
20,00
17,05
18,20
08,23
11,30
19,25
10,20
19,50
07,00
18,50
14,15
09,05
19,54
18,05
09,30
14,15
11,13
19,29
06,55
13,05
14,50
23,10
09,15
17,15
22,27
11,00
13,45
20,00
20,30
13,10
10,45
19,55
13,09
23,30
18,53
11,00
12,25
20,10
07,23
20,00
06,40
08,22
15,15
07,50
18,10
15,15
16,10
16,16
17,50
14,55
15,30
10,49
09,15
08,30
12,15
09,20
11,00
16,35
14,45
10,35
17,10
20,30
19,00
06,55
08,10
22,10
22,40
11,37
14,26
15,03
21,55
16,35
12,24
17,20
19,30
10,50
04,20
14,35
17,40
16,10
13,00
07,39
19,09
08,35
14,00
19,35
05,35
19,40
16,55
08,14
08,19
12,10
13,25
16,45
20,30
11,10
11,05
10,00
05,00
17,26
07,15
14,55
12,25
09,01
09,15
10,00
12,38
06,40
17,02
20,00
02,40
13,50
12,15
15,25
13,28
18,00
18,10
10,25
05,42
17,15
17,35
17,10
08,30
13,55
12,15
19,00
12,37
14,50
15,40
15,15
19,10
20,00
18,17
08,20
16,10
09,00
03,30
16,55
14,40
12,43
13,50
18,00
08,17
11,34
22,25
20,40
21,23
14,40
18,20
09,00
08,15
16,45
10,50
01,23
20,15
22,50
18,15
11,19
20,00
17,45
09,17
17,45
14,20
20,00
08,20
16,05
12,10
23,53
18,56
11,35
18,20
19,36
14,25
07,30
10,05
13,50
14,07
18,02
19,30
06,25
13,30
06,50
12,05
16,10
11,40
17,30
21,28
16,25
18,15
17,50
11,40
13,55
20,50
11,26
14,30
15,15
08,00
07,08
13,00
10,08
20,30
08,20
11,55
19,30
08,35
17,20
16,25
17,25
11,55
13,40
12,10
17,20
14,04
10,35
14,28
20,40
15,30
20,00
15,32
09,50
15,25
13,20
18,00
10,51
06,45
17,10
18,20
16,00
18,01
19,25
12,13
08,52
02,45
14,00
09,55
20,38
17,35
08,10
17,50
18,30
09,12
17,30
15,05
12,05
13,51
16,55
15,21
09,47
23,05
19,30
22,10
09,26
09,57
07,39
12,00
09,10
09,25
14,09
08,25
02,40
17,35
17,15
10,25
12,23
12,42
23,55
10,48
12,15
18,30
09,00
16,50
13,25
12,10
20,05
17,27
09,53
10,30
14,55
07,07
16,40
15,30
17,10
15,53
17,25
01,50
17,19
09,50
19,15
20,00
14,00
15,05
16,40
12,15
13,10
08,50
09,16
23,15
08,30
13,00
19,45
20,25
17,00
23,00
18,15
18,25
20,05
15,45
20,35
17,45
15,00
18,25
02,00
12,30
12,15
15,47
16,30
19,55
16,00
22,22
12,40
08,40
17,10
18,22
18,55
12,02
06,15
07,55
18,30
07,49
17,20
20,45
22,25
08,15
10,05
18,08
09,30
07,50
12,45
12,30
14,14
08,33
09,55
11,15
23,22
06,15
12,30
17,25
10,00
17,10
04,45
16,40
14,05
12,25
12,30
17,00
14,50
09,32
11,40
14,38
13,03
09,24
16,56
17,10
18,00
15,15
16,40
22,50
05,25
08,35
13,40
17,35
17,05
14,10
10,30
16,35
14,00
01,30
12,55
14,15
14,55
18,20
17,35
17,53
19,55
20,25
09,10
18,40
15,20
14,40
23,30
06,39
15,45
18,00
11,10
20,20
20,25
11,12
18,10
15,42
16,15
13,05
17,00
18,30
14,05
11,08
08,40
22,05
18,50
20,05
19,45
18,10
21,10
17,25
12,25
03,17
12,43
09,40
22,15
12,23
14,25
09,52
18,10
13,30
17,55
13,05
16,00
10,20
12,30
14,42
18,50
14,00
15,00
10,25
20,20
11,05
01,30
05,50
20,05
12,17
15,00
18,10
10,22
08,55
14,28
12,40
12,45
12,55
16,40
18,25
19,00
01,40
12,42
18,30
08,30
19,35
16,10
08,45
14,05
22,00
08,10
19,45
15,40
13,59
12,30
13,35
17,10
02,05
22,50
08,30
22,45
13,45
13,40
12,25
18,10
17,55
21,05
09,05
21,35
04,48
22,20
17,15
08,45
13,40
21,10
18,00
18,53
11,08
13,30
06,35
07,35
15,35
10,17
22,45
19,55
21,11
12,20
16,38
17,00
01,05
16,08
14,25
08,40
15,20
12,25
16,45
23,35
20,40
09,40
14,30
12,10
17,30
09,28
18,40
09,00
10,50
10,15
15,10
21,40
11,35
15,00
17,30
12,40
18,55
08,00
17,45
08,30
17,35
15,45
17,35
13,15
18,05
08,40
16,55
22,25
19,25
07,50
10,58
21,55
12,25
12,10
15,15
17,15
12,35
08,15
11,45
02,15
07,35
21,50
12,00
16,45
13,20
17,00
13,05
03,45
17,45
16,45
20,00
11,30
18,22
11,30
12,50
15,05
08,50
10,12
22,57
10,35
15,35
11,35
18,05
11,30
17,45
15,00
08,00
16,50
13,30
08,40
17,05
19,00
23,15
17,15
20,10
05,35
15,10
08,34
09,40
11,15
14,40
12,15
15,30
08,05
15,15
08,45
18,30
16,25
15,30
18,33
11,20
17,50
17,45
17,02
15,35
08,30
17,45
17,00
15,20
15,40
18,15
09,15
17,35
15,00
04,10
15,55
23,25
17,55
19,30
10,05
05,45
14,40
15,50
12,10
11,00
20,30
12,50
18,20
16,20
22,43
21,45
08,50
17,30
13,05
07,30
10,40
17,30
13,00
23,00
23,30
20,08
19,00
19,00
16,30
19,30
19,20
12,30
19,20
19,20
19,30
13,00
16,10
15,00
18,15
07,10
12,00
19,15
11,10
15,10
21,39
05,55
17,25
11,20
12,45
11,30
02,32
03,00
19,30
09,47
18,50
14,04
16,44
07,25
15,17
12,09
18,02
10,45
18,23
11,30
08,55
08,05
18,15
02,45
16,32
21,30
12,13
12,30
16,25
20,50
08,52
09,11
16,58
19,40
21,02
16,52
17,22
05,00
14,33
17,20
19,33
11,55
19,25
09,00
17,00
19,13
18,45
15,00
17,30
18,50
09,45
15,45
11,55
16,10
14,55
19,00
17,50
19,48
20,25
11,40
16,10
17,40
18,15
17,25
20,50
20,30
19,20
15,35
13,05
17,35
22,09
05,25
06,50
07,20
19,10
16,55
17,20
19,45
08,00
06,36
13,45
14,50
16,04
18,41
12,13
19,45
11,45
23,30
01,00
13,45
14,10
17,25
11,30
07,40
19,30
19,50
11,50
10,15
17,20
19,42
15,27
18,15
23,40
17,08
13,20
15,10
22,35
06,47
18,30
19,38
17,25
09,35
18,10
09,25
15,32
09,20
17,50
16,40
16,10
12,20
11,17
13,07
20,17
19,34
18,50
19,45
18,30
12,25
18,00
17,30
15,39
16,04
09,17
09,26
08,00
20,55
11,25
12,16
08,35
14,10
16,15
16,50
21,16
20,30
18,21
13,45
11,50
06,05
22,50
20,30
17,25
20,00
19,15
14,30
08,15
14,05
17,00
09,10
19,00
19,25
19,45
08,30
11,25
20,10
15,15
09,45
05,15
12,36
01,30
07,15
16,45
04,45
19,00
19,00
12,30
07,30
09,20
22,22
14,10
02,20
11,00
13,50
19,30
07,20
09,35
07,15
12,20
18,00
11,15
20,00
09,30
20,40
07,50
14,20
19,55
09,05
08,00
19,20
14,50
12,55
15,05
14,30
16,10
20,15
13,45
02,30
09,00
15,56
04,31
17,30
17,20
19,25
22,05
07,10
10,05
12,15
22,35
19,45
08,00
11,26
09,55
18,30
08,30
18,50
19,00
22,25
22,35
08,40
09,10
17,50
15,20
15,25
12,50
18,30
17,40
19,10
12,20
08,20
20,00
12,10
14,50
09,35
10,20
12,19
18,40
12,10
16,50
17,58
11,30
20,50
08,15
17,30
21,05
16,15
15,15
08,21
09,30
07,00
15,15
21,55
08,45
14,20
08,30
18,20
12,39
10,50
23,40
10,20
23,00
13,00
21,00
13,50
12,30
01,20
16,30
17,18
16,45
22,35
20,30
15,15
05,55
07,40
14,00
09,45
03,37
13,25
09,30
21,01
10,15
17,30
06,10
08,20
11,45
16,30
19,40
12,00
22,55
20,10
09,50
20,30
19,00
18,50
18,30
22,20
09,25
17,20
17,40
19,20
11,00
17,30
10,30
17,50
12,30
17,30
08,30
21,40
11,30
04,40
03,15
14,40
19,30
18,55
17,50
15,30
14,40
07,45
18,50
07,45
08,25
04,00
01,50
13,15
11,15
18,45
07,20
19,40
20,10
18,50
12,40
17,30
16,45
21,40
07,45
20,30
14,20
07,45
18,20
12,30
16,30
19,10
08,45
19,00
15,40
19,30
06,13
10,40
13,45
19,35
16,45
17,25
11,10
13,20
21,50
19,00
19,30
11,40
11,50
09,15
08,50
21,00
19,00
08,50
01,30
17,30
17,40
10,55
09,00
15,15
20,00
09,15
18,25
16,20
15,55
07,30
07,40
18,15
16,45
10,50
16,25
13,15
11,30
15,10
19,15
07,40
19,00
14,40
23,30
19,20
07,50
18,50
20,00
05,45
18,45
15,30
14,25
22,50
16,35
18,45
08,30
15,50
16,30
18,15
07,50
08,40
15,00
07,50
22,00
22,10
10,05
15,45
16,40
03,10
17,30
18,05
19,05
08,16
16,50
12,40
12,45
05,25
13,30
07,20
20,55
12,30
07,50
19,00
13,05
16,45
02,20
16,40
01,40
15,00
15,55
08,40
08,20
04,40
17,30
18,10
17,45
16,40
17,30
13,05
13,30
17,10
20,00
09,45
20,03
14,00
19,25
11,00
09,30
06,20
15,10
17,10
18,00
05,45
20,35
15,40
21,00
15,50
18,00
06,10
16,15
11,00
08,25
08,45
21,05
10,50
07,25
22,45
21,40
17,15
11,35
18,45
21,30
18,30
14,55
18,40
03,30
17,40
15,00
08,00
17,35
20,00
03,15
07,50
08,20
20,44
10,50
18,09
20,30
17,00
11,35
18,00
21,10
21,30
14,30
22,15
14,35
20,35
15,55
07,20
13,20
04,00
22,15
16,20
19,30
21,30
03,25
18,00
18,40
20,25
17,20
08,20
08,50
23,10
19,48
12,25
19,30
18,00
07,18
06,43
10,15
13,15
18,45
11,10
15,25
21,10
18,15
15,00
15,50
10,30
23,10
21,05
17,30
09,40
18,00
07,45
08,32
16,55
15,00
17,20
16,50
22,50
09,20
10,15
23,00
20,58
15,35
23,00
14,00
21,18
21,40
10,00
02,40
17,55
20,20
22,00
15,55
02,30
15,40
17,18
18,10
13,05
14,05
05,35
07,30
20,25
15,45
07,45
19,40
17,10
16,35
20,15
06,55
22,35
18,50
19,00
08,10
13,25
16,35
11,30
17,00
11,50
18,05
17,20
16,15
18,20
12,40
17,50
23,10
17,00
04,25
12,00
17,05
16,30
17,40
18,00
09,00
18,40
21,00
01,16
20,20
20,17
10,00
18,50
04,15
12,25
08,25
18,20
03,30
16,25
22,30
02,00
17,25
18,15
14,20
17,30
19,10
12,00
15,50
11,06
20,10
10,35
18,55
17,50
22,50
11,30
13,00
15,40
09,15
09,00
08,35
23,10
19,50
12,50
15,10
13,50
21,10
09,35
19,00
08,00
19,30
18,17
17,00
05,35
19,00
20,38
04,45
12,45
13,30
03,00
17,55
12,20
21,05
10,30
12,10
18,20
06,50
11,00
22,35
03,00
22,45
19,55
10,25
12,00
13,00
01,05
19,05
15,00
16,55
20,25
19,00
10,10
17,35
15,50
08,35
18,45
13,15
17,00
16,30
21,40
17,45
12,30
21,50
22,00
21,30
21,15
17,40
07,35
17,45
13,35
05,15
11,20
22,55
13,50
05,30
19,55
20,30
17,05
08,35
17,50
15,45
20,15
14,30
10,25
04,06
16,00
02,00
16,25
16,55
13,00
14,00
18,15
20,40
06,48
08,15
10,50
19,00
17,20
21,00
09,45
19,15
11,05
16,45
10,50
08,25
02,20
14,40
18,20
15,00
16,40
10,40
17,30
07,50
22,30
06,30
19,00
21,15
20,45
16,00
20,00
01,45
13,15
17,00
13,55
19,05
06,20
21,25
17,50
02,45
19,15
16,50
11,30
18,30
17,10
15,10
15,00
22,45
11,00
23,44
13,00
22,25
18,00
17,59
08,30
18,10
20,00
16,30
19,45
11,00
11,20
11,10
13,30
18,30
01,45
12,00
18,30
14,15
14,20
08,20
17,30
21,15
14,20
17,03
14,30
19,45
21,30
17,05
18,05
14,05
13,00
19,45
18,30
16,30
12,45
16,00
15,00
16,35
17,50
22,00
01,55
08,15
13,45
20,00
13,40
17,40
18,10
15,50
14,05
19,00
05,00
17,25
02,20
20,00
11,40
14,00
11,50
15,20
16,30
22,30
16,30
17,15
13,25
11,17
22,00
15,00
11,00
17,50
12,50
16,30
14,00
18,05
20,30
18,00
12,35
13,30
10,55
12,45
13,00
11,30
15,15
16,05
18,55
14,50
07,45
05,55
17,45
14,30
12,25
17,30
05,45
15,00
15,00
16,30
07,05
21,25
19,00
16,56
11,32
10,20
11,15
19,20
09,55
09,55
16,00
16,00
07,55
18,10
12,35
14,00
11,45
18,30
23,55
08,10
22,00
16,40
22,30
11,15
14,45
12,05
12,10
16,30
16,55
18,22
01,45
12,30
15,20
17,10
12,20
08,22
14,00
21,45
11,30
14,30
11,05
11,40
17,00
15,35
18,35
07,05
07,30
14,00
23,20
10,00
18,00
19,00
18,30
16,45
16,30
08,50
17,40
12,35
10,45
16,00
20,20
13,45
06,35
17,15
14,45
21,50
21,50
17,15
19,15
22,30
21,20
20,15
06,45
08,30
13,00
17,45
08,15
13,45
11,50
17,50
07,45
23,05
17,40
14,45
15,50
12,50
11,25
21,15
19,33
17,45
20,30
17,25
16,10
16,10
18,40
12,25
12,00
16,52
16,30
20,00
02,30
12,45
07,20
17,45
08,20
09,05
12,40
19,00
18,55
16,00
11,25
22,04
15,45
18,20
20,25
13,26
19,30
18,15
19,10
20,10
16,10
15,30
15,12
20,10
12,30
20,40
07,10
07,35
16,15
01,30
17,00
13,40
17,50
17,12
17,40
12,00
15,00
17,15
12,30
08,25
05,55
18,55
09,50
21,50
16,35
17,40
15,40
15,50
12,05
20,05
11,00
09,15
11,10
17,35
02,50
14,20
19,05
15,15
22,25
16,55
20,10
02,30
16,55
15,50
16,20
07,10
06,40
18,15
13,25
16,10
09,45
07,30
17,10
18,00
18,55
19,45
23,50
22,40
04,40
19,50
08,05
21,45
11,50
19,50
08,45
23,10
06,40
16,45
17,25
13,20
08,20
16,00
16,30
12,00
07,40
17,05
18,30
14,30
11,40
14,00
14,40
02,00
13,00
01,30
13,40
10,10
19,15
18,30
10,30
07,55
16,25
15,15
23,35
02,00
16,15
19,10
15,50
16,30
22,30
05,45
17,39
17,30
08,00
12,20
19,10
12,30
16,05
15,25
09,55
15,55
14,40
08,00
16,20
16,30
11,10
18,30
08,35
12,00
17,25
16,50
14,55
19,15
19,30
20,40
18,20
12,15
12,10
12,45
15,50
19,40
11,10
17,10
18,55
18,15
16,55
18,00
07,40
14,00
08,00
10,10
16,45
12,15
12,20
04,00
23,45
22,00
13,40
10,40
18,20
22,30
07,25
07,00
07,40
10,30
18,30
15,00
20,50
16,20
07,35
23,45
11,25
10,00
10,30
15,30
12,00
18,24
15,35
16,30
11,50
22,30
15,45
17,25
22,50
09,40
01,55
08,00
17,15
10,30
07,00
07,30
22,25
16,50
08,45
21,40
16,00
16,35
11,00
04,05
21,45
17,15
13,45
15,40
21,55
10,40
21,55
08,20
12,25
19,35
13,45
17,35
08,50
23,45
18,45
23,10
08,15
13,35
17,50
12,45
18,00
19,50
17,35
06,30
17,38
15,40
17,30
19,50
23,20
16,55
18,20
08,00
14,20
17,30
17,15
17,15
17,10
13,50
10,50
17,30
20,10
13,55
13,05
12,50
20,05
04,30
15,30
12,20
19,20
17,30
11,00
01,00
08,50
15,10
16,25
22,25
23,20
11,00
16,10
16,30
16,15
19,15
17,50
12,42
10,00
14,00
02,50
11,05
15,50
10,30
21,00
14,10
09,15
04,55
09,30
06,45
15,30
06,40
10,10
17,35
18,00
18,40
12,00
23,25
21,00
14,40
20,35
14,00
22,40
18,25
08,05
22,30
02,45
11,10
09,50
18,30
09,00
15,00
15,45
18,50
19,30
21,30
16,30
16,00
17,34
21,30
15,30
12,20
09,05
14,20
16,15
15,50
12,10
11,00
09,15
02,55
19,15
09,50
16,45
09,50
11,00
17,00
12,30
16,40
13,25
14,50
19,00
13,20
21,40
16,55
11,45
04,50
03,50
15,00
10,45
15,45
16,20
16,05
07,15
18,20
18,15
08,20
15,20
18,26
20,30
18,30
13,30
09,15
05,55
18,40
21,35
21,25
14,35
18,00
20,25
07,40
16,25
17,50
16,50
10,10
01,15
19,35
17,40
07,25
17,25
21,25
21,15
18,15
10,00
07,45
15,00
15,50
16,30
17,45
15,30
14,00
01,05
15,30
07,30
16,20
11,30
19,30
21,00
17,30
13,55
16,30
15,40
17,45
16,20
09,00
18,45
16,47
18,25
22,45
18,15
12,10
17,10
18,15
08,30
19,00
16,00
17,40
16,30
08,15
16,00
20,15
17,05
03,16
04,50
19,35
14,15
08,20
12,15
15,15
14,50
19,45
11,27
10,40
12,20
12,45
11,40
16,50
11,45
14,45
19,55
22,00
16,10
15,20
20,40
19,30
15,00
01,35
02,00
06,20
18,55
13,05
06,45
08,00
20,15
18,10
09,55
17,20
08,05
13,20
16,10
22,05
20,40
21,30
15,20
15,50
12,45
08,20
13,40
18,45
17,10
18,20
17,20
08,00
20,00
11,15
11,55
17,15
10,15
12,50
16,05
15,20
17,00
18,00
16,45
13,20
17,50
13,20
15,59
18,00
03,05
03,30
16,05
21,30
19,35
15,45
18,30
17,20
05,50
09,30
01,00
09,35
22,10
19,40
09,30
04,46
04,25
13,20
19,00
10,25
20,45
08,40
15,50
20,19
20,45
16,35
12,40
14,15
10,28
18,20
07,20
21,15
17,20
13,40
11,25
05,35
17,45
10,50
16,35
16,35
10,10
08,45
16,15
17,25
14,25
14,45
11,45
01,30
08,20
16,45
18,45
14,45
20,05
12,20
07,45
07,55
07,30
12,23
18,05
13,10
15,25
16,20
11,30
16,50
17,40
03,15
22,40
13,10
16,45
14,05
10,50
18,20
09,25
16,50
14,15
14,55
11,50
15,10
13,37
07,45
14,25
17,25
10,15
10,40
14,50
16,20
18,05
11,45
16,25
09,55
19,10
16,46
11,50
16,20
12,10
02,30
11,40
22,55
17,30
14,00
10,35
14,55
18,05
17,50
11,35
17,15
14,15
16,15
03,40
05,40
16,15
11,10
16,20
17,15
18,10
16,45
18,15
10,00
14,40
16,35
16,50
19,45
19,45
20,45
10,30
15,40
11,25
13,00
15,45
13,10
22,00
16,00
07,30
07,50
13,30
11,30
17,15
17,00
17,45
07,55
16,10
12,50
18,50
20,45
01,55
10,00
16,40
21,25
12,25
18,50
14,25
12,45
17,20
15,25
13,05
17,10
16,15
15,20
18,45
22,05
18,00
16,15
16,45
19,50
21,30
20,00
12,50
19,55
02,40
17,00
12,10
19,20
06,15
18,45
13,50
09,30
12,15
19,50
10,00
08,45
18,50
18,30
06,00
20,00
17,40
22,40
20,50
13,26
01,20
17,50
01,05
02,40
07,49
12,26
10,57
13,25
18,30
03,30
19,55
20,07
17,25
04,56
15,15
06,10
18,20
11,40
16,15
17,25
21,05
06,00
11,05
02,50
11,35
06,15
10,00
03,45
15,05
11,30
14,00
02,15
07,30
17,25
17,54
18,30
02,20
02,35
05,25
23,20
18,40
18,00
20,16
10,15
18,35
23,40
21,30
04,35
17,01
17,55
11,00
19,21
12,45
09,30
18,28
19,13
07,30
15,30
19,00
07,40
07,55
19,10
15,45
10,03
15,46
21,49
18,15
10,00
19,54
08,30
17,05
14,35
20,20
20,29
12,49
07,50
08,00
18,25
16,50
09,28
18,10
10,15
14,00
14,04
09,25
08,40
10,22
11,40
12,30
11,50
23,40
14,58
19,32
23,15
07,58
10,55
15,50
19,20
15,35
12,00
14,30
20,00
19,45
01,30
06,39
20,08
08,05
13,20
16,25
12,25
13,53
11,35
15,20
14,05
08,45
16,20
08,55
17,00
09,10
10,10
19,05
16,50
19,05
10,45
11,40
13,30
14,55
18,45
18,25
09,05
18,06
03,35
20,36
17,19
16,20
16,45
10,50
15,11
22,25
19,24
07,00
16,15
01,00
10,35
17,38
13,45
16,20
12,00
19,15
19,50
11,55
19,10
19,45
10,05
08,30
18,34
17,15
15,45
19,10
15,10
16,20
16,55
01,50
23,40
17,45
09,30
16,00
18,10
18,07
11,50
16,20
13,30
13,30
23,20
22,53
17,30
17,40
20,40
12,20
15,43
21,00
11,55
21,10
08,10
20,55
13,05
17,20
17,40
08,59
15,01
09,55
11,55
07,25
09,30
15,05
12,50
21,15
09,07
18,25
20,55
17,10
15,34
16,35
19,40
15,55
10,00
08,00
18,15
13,25
10,25
07,20
15,25
16,50
14,40
02,40
19,05
08,40
15,30
18,20
08,50
07,40
20,50
21,30
11,40
09,40
18,00
18,30
12,30
04,30
23,49
15,33
12,30
05,55
08,00
17,45
18,10
13,25
10,12
13,55
20,30
08,45
12,10
10,15
12,05
15,15
09,45
14,45
18,35
10,30
18,50
20,30
13,05
14,20
16,00
07,55
13,55
20,05
16,25
16,35
20,15
18,35
23,02
17,00
20,40
16,50
12,10
16,38
10,10
19,55
16,20
15,50
07,10
07,35
18,25
08,47
19,10
18,35
21,00
09,40
12,10
11,20
08,10
13,45
17,50
21,30
16,25
18,00
19,50
08,40
22,15
09,30
13,50
22,30
20,30
18,35
13,55
16,55
16,55
18,00
17,00
19,40
21,30
17,25
07,25
08,10
07,00
20,20
20,30
14,05
19,00
11,20
22,15
17,30
19,55
17,40
12,30
16,38
17,20
18,14
21,10
11,07
15,30
16,00
21,15
11,20
13,20
17,30
10,07
11,55
14,25
08,15
16,40
01,35
12,30
18,55
09,20
13,20
11,20
12,35
13,24
15,15
14,00
16,50
17,40
13,10
11,20
17,15
20,40
09,45
18,40
19,30
16,20
11,30
23,30
19,00
17,40
02,10
10,50
13,35
18,45
11,30
12,05
18,45
10,40
13,30
10,30
14,45
18,25
10,15
17,25
18,00
15,15
17,40
12,35
15,00
11,50
10,25
11,30
14,40
14,20
20,45
16,40
13,30
06,00
10,15
18,15
08,30
18,15
18,10
19,38
09,50
15,15
11,29
08,55
14,35
18,40
22,00
17,34
16,45
20,45
17,25
10,45
18,50
19,05
08,15
10,05
14,48
16,55
17,55
11,35
14,50
14,00
18,23
16,30
11,05
19,10
18,30
18,38
18,25
14,50
07,15
08,25
16,30
01,20
21,30
17,10
15,15
12,05
14,45
14,15
20,00
13,25
17,25
10,23
16,15
18,07
11,35
10,48
10,55
18,30
13,15
15,20
15,20
05,10
18,15
14,55
18,18
15,40
16,00
01,07
03,19
09,30
15,15
18,10
20,30
09,30
22,55
22,50
11,10
10,30
19,15
10,45
07,22
10,20
19,10
05,05
04,45
19,49
17,30
21,54
02,00
11,33
14,00
10,51
19,20
06,15
16,15
19,05
09,40
17,30
17,50
13,30
10,00
17,15
18,00
12,25
13,50
14,00
22,00
12,30
16,20
15,15
12,15
08,35
08,15
17,00
13,20
08,20
10,30
17,40
11,15
16,45
20,30
07,50
12,55
14,59
11,30
10,50
18,00
15,50
17,50
13,20
07,40
19,00
17,46
19,25
08,30
16,10
18,10
16,56
08,50
13,52
07,50
20,25
10,15
23,30
16,45
12,07
12,48
16,20
12,50
20,00
16,40
09,25
11,10
15,50
18,15
18,00
05,30
13,50
10,45
14,20
17,10
06,30
08,50
15,21
18,00
15,40
18,40
19,00
12,20
12,25
18,00
12,15
19,05
19,27
19,45
18,43
16,55
23,54
19,05
13,53
13,20
08,50
08,50
17,10
19,45
03,08
09,37
18,13
13,33
08,00
11,50
10,50
10,03
11,50
07,37
23,43
17,05
08,05
18,35
12,40
07,23
16,00
16,15
10,33
11,55
11,55
18,35
10,20
07,10
07,55
07,30
09,25
07,57
12,12
17,02
13,37
14,55
09,25
19,50
09,20
14,10
17,57
15,25
19,10
12,52
06,14
04,05
18,05
23,42
21,53
10,56
11,35
17,50
18,40
11,17
15,45
05,30
03,54
09,42
14,00
15,15
18,12
23,20
19,08
01,44
12,30
16,02
19,40
15,46
11,45
17,00
12,20
13,45
18,00
19,00
12,35
11,50
22,08
18,25
08,50
22,30
07,50
17,00
11,32
14,20
10,35
18,10
18,55
10,50
11,55
18,10
09,00
14,10
12,15
15,29
11,10
08,11
14,05
08,06
08,00
09,32
07,00
18,40
17,16
17,26
19,50
07,45
07,55
17,40
10,59
02,25
15,37
09,07
20,10
06,20
11,35
19,02
07,53
08,03
20,05
17,32
18,35
11,32
16,48
19,01
10,43
09,58
10,00
19,03
21,45
07,30
07,40
15,10
15,55
12,05
13,30
07,45
17,50
19,32
05,00
15,50
10,00
05,27
17,33
10,05
15,11
19,16
21,10
22,39
23,15
11,00
13,10
15,18
18,55
14,15
12,50
14,15
17,30
05,40
19,45
17,00
05,00
20,30
05,00
16,15
15,54
14,00
12,30
15,42
14,20
20,35
15,45
20,00
14,25
15,00
10,55
17,10
12,58
10,05
16,50
23,30
15,35
17,50
16,30
11,45
15,55
16,30
12,15
13,20
14,25
15,38
14,00
14,15
17,51
23,46
16,50
10,03
21,30
17,57
16,30
08,45
09,05
23,45
02,40
14,30
11,30
20,05
09,50
03,15
19,45
21,50
18,45
11,05
23,30
23,05
11,30
20,20
19,30
07,45
09,30
15,00
14,45
05,30
15,20
09,30
19,00
13,50
17,10
22,15
17,30
15,15
21,10
16,15
08,30
19,40
22,40
15,45
07,30
16,20
17,10
13,15
21,40
16,30
20,45
11,15
11,30
11,30
18,30
10,10
01,35
17,00
16,45
03,25
09,34
05,15
17,30
22,25
15,40
15,45
15,10
12,45
20,50
08,40
06,30
08,15
15,30
15,20
14,35
20,15
18,26
21,46
06,51
14,20
09,23
15,00
06,50
13,30
19,15
17,30
09,25
15,30
21,50
09,55
20,50
08,00
12,15
12,00
18,30
01,54
14,12
12,50
13,31
18,15
15,50
15,13
15,45
15,40
08,50
05,25
19,16
12,10
16,23
08,58
17,25
18,15
13,44
06,40
12,20
18,30
17,55
19,50
21,20
16,20
02,15
20,35
06,46
19,15
14,00
20,30
11,25
13,15
23,45
17,35
19,25
16,10
07,35
16,00
08,00
14,00
06,00
17,00
03,13
19,30
07,15
17,30
07,10
16,20
16,45
21,00
20,00
07,07
09,50
06,50
09,20
17,50
16,10
08,45
11,20
01,30
02,20
10,00
12,10
07,35
19,50
17,35
15,55
19,40
08,55
19,00
02,35
17,00
09,25
16,05
19,30
18,00
18,15
16,45
14,45
07,00
03,20
20,20
17,54
10,10
17,50
13,34
09,50
12,02
09,08
19,11
17,04
20,48
18,15
10,36
15,10
15,15
05,40
19,00
18,00
22,40
04,30
09,50
06,30
23,55
10,09
19,05
13,05
18,10
17,10
19,00
21,00
21,30
18,00
11,10
16,05
18,30
17,55
12,20
16,45
20,50
16,45
17,50
20,10
19,00
18,10
11,10
15,40
17,50
03,20
08,10
19,25
01,05
11,50
15,45
19,00
11,15
16,40
19,30
08,00
17,00
15,15
19,10
19,30
14,50
18,45
19,50
19,00
17,30
05,50
09,00
01,00
18,30
19,30
07,55
08,00
19,05
12,10
17,40
12,20
20,05
06,40
19,30
20,40
19,00
13,50
16,10
19,10
09,45
14,30
14,35
19,30
08,10
12,08
12,30
15,00
09,55
09,55
11,05
16,00
14,25
15,15
19,55
08,58
18,50
22,45
08,10
17,50
15,40
17,05
07,55
08,10
20,25
17,13
21,30
12,00
14,05
17,20
13,40
18,20
14,40
16,40
18,50
15,25
10,00
18,45
